Unique ID,Response Duration,Plag score,Superficial score,QA relevance,OE_Quality_Flag
1186,26.0,0.8850000000000001,0.11094481481481484,1.8675684958696366,0
1187,7.0,1.0700000000000003,0.190342962962963,2.9187954008579253,0
1188,12.0,0.26,0.542888888888889,0.9418279498815537,0
1189,19.0,0.4850000000000001,0.31745000000000007,0.9013517230749131,0
1191,42.0,0.44000000000000006,0.4825981481481483,0.9914469599723816,0
1193,49.0,0.26,0.232762962962963,0.9134021401405334,0
1194,9.0,0.84,0.09414481481481483,1.8259149998426436,0
1195,16.0,0.8875000000000001,0.10396555555555556,1.7998907834291455,0
1196,13.0,0.35500000000000004,0.29182222222222226,2.9553672283887864,0
1198,50.0,0.35500000000000004,0.29736259259259257,2.3849376171827315,0
1199,9.0,0.4375,0.48819166666666663,0.0066619873046874995,0
1200,15.0,0.7475000000000003,0.09906037037037035,2.699627259373665,0
1202,9.0,0.5250000000000001,0.23072129629629634,0.1803131103515625,0
1203,32.0,0.7100000000000001,0.29614666666666667,2.901836287975311,0
1204,11.0,1.0150000000000001,0.09227296296296297,2.7921144396066664,0
1206,12.0,0.7100000000000001,0.29793296296296296,2.916016888618469,0
1207,25.0,1.055,0.21031759259259264,0.7445212543010712,0
1208,17.0,0.5250000000000001,0.241700925925926,0.9103859871625901,0
1209,7.0,0.63,0.06220833333333331,2.684453612565994,0
1210,8.0,0.795,0.19851740740740745,2.7359920054674145,0
1211,7.0,0.7100000000000001,0.29740666666666665,2.8832826614379883,0
1214,13.0,0.35000000000000003,0.7433157407407408,1.0944225937128067,0
1215,16.0,0.6825,0.2007262962962963,1.2549271404743194,0
1216,8.0,0.8,0.1889533333333333,2.039149498939514,0
1217,34.0,0.875,0.21059629629629634,0.0015483587980270387,0
1218,6.0,0.8850000000000001,0.09978888888888893,1.9014144122600554,0
1219,12.0,0.6125,0.22657962962962971,0.0016025662422180175,0
1220,23.0,0.535,0.2973885185185185,2.7696525186300276,0
1222,9.0,0.35000000000000003,0.742712962962963,1.1796659469604491,0
1223,21.0,0.8425,0.18549481481481483,2.6903128772974014,0
1224,17.0,0.35500000000000004,0.29703333333333326,2.7564735889434813,0
1228,57.0,0.35000000000000003,0.7411962962962962,0.1689877450466156,0
1229,8.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
1230,9.0,0.44000000000000006,0.27218333333333333,0.9409828633069992,0
1231,6.0,0.8,0.1921214814814815,1.9725793689489364,0
1232,37.0,0.6600000000000001,0.09907333333333332,1.8089720904827118,0
1233,56.0,1.045,0.10487037037037039,2.645790886878967,0
1235,15.0,0.21750000000000003,0.506437037037037,0.9981988072395325,0
1236,31.0,0.7100000000000001,0.2494333333333333,2.905375587940216,0
1237,19.0,0.615,0.09696037037037038,1.809125828742981,0
1238,8.0,0.7100000000000001,0.18904148148148148,2.6985916703939434,0
1239,13.0,0.45,0.19141666666666668,2.10113040804863,0
1242,7.0,0.7100000000000001,0.29689333333333334,2.7396555185317992,0
1244,27.0,0.5900000000000001,0.2969399999999999,2.9053649127483365,0
1245,24.0,0.7100000000000001,0.29713962962962964,2.0993559926748278,0
1246,9.0,0.35000000000000003,0.5048620370370369,1.137950810790062,0
1249,6.0,0.7100000000000001,0.29647333333333326,2.900529944896698,0
1250,14.0,0.44000000000000006,0.49563240740740744,0.43516042828559875,0
1252,10.0,0.35000000000000003,0.68285,1.106620651483536,0
1253,6.0,0.17500000000000002,0.7447157407407408,1.118152767419815,0
1254,9.0,0.17500000000000002,0.6717212962962964,0.8996695548295974,0
1255,22.0,0.35500000000000004,0.29788888888888887,2.764284738898277,0
1257,20.0,1.31,0.20448425925925928,0.004334032535552978,0
1262,20.0,0.7100000000000001,0.2974533333333333,2.9062357187271117,0
1263,10.0,0.7100000000000001,0.27548111111111107,1.8102415174245832,0
1264,7.0,0.26250000000000007,0.741662962962963,1.2788334369659424,0
1265,26.0,0.7100000000000001,0.19946629629629634,2.880911886692047,0
1266,60.0,0.7700000000000001,0.1947037037037037,1.199945443868637,0
1267,27.0,0.35500000000000004,0.297302962962963,2.985050019621849,0
1268,8.0,0.4,0.29692962962962965,2.6914878159761426,0
1269,30.0,0.8,0.18834666666666666,2.040622246265411,0
1272,5.0,0.445,0.1906333333333333,2.104150992631912,0
1273,6.0,0.7750000000000001,0.29791740740740735,2.7465652734041215,0
1276,9.0,0.445,0.2007625925925926,2.8251336395740507,0
1277,16.0,0.7100000000000001,0.2968829629629629,2.9093263983726505,0
1278,14.0,0.6174999999999999,0.18398074074074072,1.8575186848640441,0
1279,8.0,0.35000000000000003,0.5415148148148148,0.002633202075958252,0
1280,11.0,0.35000000000000003,0.7435166666666666,1.1007851302623748,0
1281,9.0,0.7075000000000002,0.1027859259259259,1.8064083844423293,0
1282,18.0,0.6150000000000001,0.22883518518518525,0.7360287785530091,0
1285,31.0,0.6125,0.264100925925926,0.01806110739707947,0
1289,18.0,0.8450000000000001,0.19128666666666666,2.051470476388931,0
1290,5.0,0.35500000000000004,0.19882851851851852,2.163267436623573,0
1291,10.0,0.7100000000000001,0.294477037037037,2.6946380913257597,0
1292,26.0,1.1550000000000002,0.09255555555555554,1.8536894917488098,0
1293,14.0,0.3025,0.5143314814814816,0.8960010975599288,0
1294,31.0,1.3350000000000004,0.09799481481481483,1.8191810607910153,0
1295,29.0,0.7525,0.09360037037037036,2.6995245784521105,0
1298,13.0,1.0233333333333334,0.21319537037037037,0.0012829482555389404,0
1299,14.0,0.35000000000000003,0.4923333333333333,0.9964568555355072,0
1300,15.0,0.17500000000000002,0.6571833333333333,1.0150976657867432,0
1302,8.0,0.675,0.06535833333333335,1.8439868688583374,0
1304,13.0,0.35000000000000003,0.27698611111111116,0.9265579402446747,0
1305,22.0,0.44000000000000006,0.4826499999999999,1.0826211035251618,0
1306,31.0,0.7100000000000001,0.29719666666666666,2.8974171459674833,0
1308,14.0,0.565,0.19301333333333331,2.8349107921123506,0
1309,17.0,0.35000000000000003,0.7425638888888888,1.1504085540771485,0
1310,12.0,0.7100000000000001,0.29703333333333326,2.0315931260585787,0
1311,11.0,0.795,0.20728037037037036,2.9350202292203904,0
1312,11.0,0.8900000000000001,0.1897933333333333,2.1066770076751706,0
1313,16.0,0.265,0.7443787037037037,1.2805950343608856,0
1314,8.0,0.7100000000000001,0.2892788888888889,1.9594097673892974,0
1315,10.0,0.6800000000000002,0.08945481481481483,2.6919824242591854,0
1316,59.0,0.74,0.09826703703703701,1.8108473867177963,0
1317,5.0,0.35500000000000004,0.29727962962962967,2.717550292611122,0
1318,11.0,0.31,0.5021916666666666,0.4120386093854904,0
1319,14.0,1.0550000000000002,0.08879370370370371,2.6989561855793003,0
1320,11.0,0.7950000000000002,0.2148935185185185,0.6419138491153717,0
1321,11.0,0.8825000000000001,0.12427268518518522,0.6001621931791306,0
1322,10.0,0.26,0.5318962962962962,1.1124238878488542,0
1323,10.0,0.7100000000000001,0.2974870370370371,2.952054396271705,0
1325,8.0,0.8900000000000001,0.2260740740740741,0.01289011538028717,0
1326,18.0,0.35000000000000003,0.7423370370370371,1.0944268941879272,0
1328,28.0,0.7100000000000001,0.29703333333333326,2.9057741105556487,0
1329,26.0,0.17500000000000002,0.7416564814814814,1.159397801756859,0
1331,12.0,0.7100000000000001,0.2970851851851852,2.9742735177278523,0
1332,47.0,0.7050000000000001,0.26888425925925935,0.02807700037956238,0
1334,15.0,0.17500000000000002,0.7384935185185185,1.2400622516870499,0
1335,7.0,0.655,0.18858,1.8082243025302887,0
1336,12.0,0.44000000000000006,0.48486666666666656,1.1036903381347658,0
1337,7.0,0.35000000000000003,0.552675925925926,0.9392407178878784,0
1339,11.0,0.35000000000000003,0.7431666666666666,1.1042764544487,0
1341,13.0,1.4000000000000001,0.19414629629629637,0.015467044711112977,0
1342,16.0,0.5225000000000001,0.24055370370370377,0.00020845532417297364,0
1343,13.0,0.35500000000000004,0.21149851851851847,3.146614131331444,0
1344,17.0,0.35000000000000003,0.74305,1.1057624518871307,0
1345,23.0,0.7100000000000002,0.4649944444444445,0.1968614876270294,0
1346,13.0,0.35000000000000003,0.7142657407407407,0.8995857089757919,0
1347,16.0,0.6150000000000001,0.24150648148148143,0.8725475281476974,0
1348,10.0,0.8,0.1918,2.9065835654735563,0
1349,47.0,0.755,0.1886733333333333,2.8468695640563966,0
1350,6.0,0.8,0.19171962962962963,2.0292052030563354,0
1351,17.0,0.44000000000000006,0.24619907407407407,0.07151115536689759,0
1352,17.0,0.7975,0.20130444444444442,1.7993967533111572,0
1353,15.0,0.8875000000000001,0.09234037037037038,1.800309607386589,0
1356,9.0,0.56,0.3164777777777778,0.8083083510398864,0
1358,34.0,0.6900000000000001,0.49211944444444444,0.8997220605611801,0
1359,19.0,0.875,0.20668148148148152,0.23157623708248137,0
1362,18.0,0.35000000000000003,0.5459157407407408,0.7455830454826355,0
1363,29.0,0.7100000000000001,0.29664703703703704,0.35119989514350897,0
1365,13.0,0.4850000000000001,0.23156388888888885,0.260230353474617,0
1366,8.0,0.5250000000000001,0.21000648148148152,0.028846061229705813,0
1367,20.0,0.8800000000000002,0.20775092592592592,0.04049215614795685,0
1368,8.0,0.2700000000000001,0.22200000000000003,0.059276175498962407,0
1369,16.0,0.44000000000000006,0.49734351851851855,1.0800610572099685,0
1370,10.0,0.905,0.22855000000000003,0.0658487856388092,0
1371,18.0,0.9849999999999999,0.21343518518518523,0.3021815925836563,0
1372,19.0,0.35000000000000003,0.7409305555555555,0.0029933393001556397,0
1374,27.0,1.2816666666666667,0.08743000000000005,1.873013699054718,0
1375,20.0,0.755,0.18961962962962967,2.925205224752426,0
1376,19.0,0.35000000000000003,0.7432833333333333,1.0816209614276886,0
1377,16.0,0.5900000000000001,0.3352351851851852,1.3553177803754806,0
1378,36.0,0.625,0.29726925925925923,2.9592509955167774,0
1379,22.0,0.8875000000000001,0.09802074074074077,1.8000520199537275,0
1380,9.0,0.5300000000000001,0.3016675925925926,0.09660417735576629,0
1381,9.0,0.615,0.08966740740740742,2.051441979408264,0
1383,11.0,1.145,0.08491518518518518,2.681996238231659,0
1387,10.0,0.8850000000000001,0.09368851851851852,2.6827398031949996,0
1389,45.0,0.5250000000000001,0.24124722222222234,0.11168326735496521,0
1390,17.0,0.6100000000000001,0.24555740740740747,0.006734639406204224,0
1391,16.0,0.9750000000000001,0.08783444444444446,2.6959711670875546,0
1392,17.0,1.2025000000000001,0.11640740740740743,1.9434825122356414,0
1395,7.0,0.35500000000000004,0.29656148148148154,2.853261652588844,0
1396,15.0,0.47000000000000003,0.4826888888888889,1.2323927760124205,0
1397,15.0,0.7100000000000001,0.2949462962962963,2.925042289495468,0
1398,11.0,0.35000000000000003,0.7440351851851852,0.9409560531377793,0
1399,11.0,0.885,0.23063055555555567,0.00826123058795929,0
1400,9.0,0.7100000000000001,0.29735999999999996,2.8971654534339906,0
1402,8.0,0.35000000000000003,0.7432055555555556,1.093717098236084,0
1404,6.0,0.7000000000000002,0.24480555555555558,0.028694403171539307,0
1406,13.0,0.665,0.20184111111111114,2.6462620079517367,0
1407,11.0,0.35000000000000003,0.7442166666666665,1.1039815187454223,0
1410,10.0,0.6125,0.2382722222222222,0.13708596229553224,0
1412,15.0,0.265,0.4884185185185185,0.7802484095096588,0
1413,5.0,0.7100000000000001,0.19772666666666663,2.9065933644771573,0
1414,15.0,0.47500000000000003,0.20664259259259254,2.6976183146238326,0
1415,12.0,0.7100000000000001,0.29724333333333336,2.899744153022766,0
1418,7.0,0.8,0.1906203703703704,2.777584606409073,0
1419,18.0,0.74,0.22446666666666676,0.1613575428724289,0
1420,15.0,0.8850000000000001,0.10020111111111114,2.6982584863901136,0
1421,11.0,0.7100000000000001,0.27395407407407407,1.8081216305494308,0
1423,13.0,0.5700000000000001,0.21814074074074086,0.0005566358566284179,0
1424,7.0,0.7075000000000002,0.09557333333333336,1.8075233548879623,0
1425,17.0,0.2675,0.0983862962962963,2.695612424612045,0
1426,19.0,0.7475,0.20699259259259267,0.0006555527448654175,0
1429,6.0,0.17500000000000002,0.7403212962962962,1.1895984768867494,0
1430,12.0,0.35000000000000003,0.7440157407407406,1.125627064704895,0
1431,15.0,0.35500000000000004,0.2907333333333333,2.898765641450882,0
1432,12.0,1.5850000000000004,0.10369074074074076,1.8002791762351986,0
1433,16.0,0.17500000000000002,0.7411833333333332,1.1069531381130218,0
1434,9.0,0.35000000000000003,0.25421666666666665,0.9434837132692337,0
1435,11.0,0.7650000000000001,0.09779518518518518,2.6190144509077067,0
1436,11.0,0.35000000000000003,0.7427648148148149,0.9943773061037064,0
1437,14.0,0.43500000000000005,0.5033324074074074,0.9799300074577332,0
1438,7.0,1.1550000000000002,0.08465074074074078,1.8062520712614059,0
1439,7.0,0.54,0.16376666666666664,2.6861827254295347,0
1440,19.0,0.3550000000000001,0.48419907407407403,0.2295330584049225,0
1443,10.0,0.35000000000000003,0.5058990740740741,0.010453870892524718,0
1445,13.0,0.7700000000000001,0.1041314814814815,1.843130362033844,0
1446,12.0,0.74,0.22115462962962962,0.0008061140775680541,0
1447,6.0,0.5800000000000001,0.10644666666666666,3.080486851930618,0
1449,11.0,0.47750000000000004,0.4914453703703705,0.8993293434381485,0
1451,26.0,1.6950000000000003,0.07387592592592596,1.8002649307250973,0
1452,10.0,0.5900000000000001,0.37055277777777784,2.335759836435318,0
1453,12.0,1.0225,0.09131370370370373,1.7979027718305587,0
1454,18.0,0.5275000000000001,0.47016666666666657,0.03673645257949829,0
1455,11.0,0.35500000000000004,0.29799,2.5940007507801055,0
1456,25.0,1.1550000000000002,0.08190518518518519,2.7393685191869737,0
1457,15.0,0.7050000000000001,0.25252500000000005,0.15229416787624359,0
1458,12.0,0.17500000000000002,0.7418833333333332,1.1064154088497162,0
1459,11.0,0.7975,0.2977333333333333,1.792078363895416,0
1461,31.0,0.5900000000000001,0.19392074074074073,2.7748829007148745,0
1462,15.0,1.06,0.0896751851851852,2.0999085158109665,0
1464,10.0,0.35500000000000004,0.2973133333333333,2.898722225427628,0
1467,18.0,0.17500000000000002,0.7415398148148149,1.1572152346372604,0
1468,16.0,0.6150000000000001,0.21410925925925933,0.005273351073265075,0
1469,28.0,0.6950000000000001,0.2341564814814815,0.899365770816803,0
1470,15.0,0.6625,0.23619814814814816,0.08658644556999207,0
1471,15.0,0.5250000000000001,0.23765000000000003,0.9288888245820999,0
1472,11.0,0.26,0.3374064814814815,0.010737922787666321,0
1473,15.0,1.4050000000000002,0.21411574074074086,0.009305167198181152,0
1474,28.0,0.5225000000000001,0.26105462962962966,0.25772967636585237,0
1476,13.0,0.7100000000000001,0.2347955555555556,2.9240523517131805,0
1477,6.0,0.5700000000000001,0.06057500000000003,2.699146038293838,0
1478,6.0,0.7100000000000001,0.25192740740740743,2.0379038900136948,1
1479,10.0,0.4375,0.6691805555555554,0.019264239072799682,0
1480,9.0,0.43500000000000005,0.25767129629629626,0.8335560262203217,0
1481,16.0,0.35000000000000003,0.7153416666666667,0.04924100637435913,1
1482,17.0,0.265,0.48643518518518525,1.0829641491174697,0
1483,12.0,0.7150000000000001,0.18788,2.856781506538391,0
1484,5.0,0.6500000000000001,0.2964448148148148,2.951771089434623,0
1486,21.0,0.6500000000000001,0.29508629629629624,1.5238641560077666,0
1487,7.0,0.8,0.1067396296296296,2.1931613087654114,0
1488,11.0,0.17500000000000002,0.7429981481481482,0.4604664087295532,0
1491,12.0,0.35000000000000003,0.7435166666666666,1.1046896755695343,1
1493,9.0,0.8,0.19618666666666665,2.8695095539093014,0
1494,6.0,0.7100000000000001,0.29740666666666665,2.0549880146980284,0
1496,11.0,0.8,0.18829999999999997,2.081885814666748,0
1497,41.0,1.0025000000000002,0.0841814814814815,3.3957938790321345,1
1498,26.0,0.5175000000000001,0.2971111111111111,2.6945041537284853,0
1499,5.0,0.7100000000000001,0.2967533333333333,2.906036752462387,0
1502,9.0,0.5250000000000001,0.2596092592592592,0.2849003940820694,0
1505,8.0,0.7100000000000001,0.2980211111111111,2.763957786560059,1
1506,8.0,0.8,0.19505111111111112,2.692001494765282,0
1507,19.0,1.2349999999999999,0.09015222222222222,1.7927303493022917,0
1508,8.0,0.8850000000000001,0.10092962962962963,2.645406720042229,0
1509,16.0,0.35000000000000003,0.5739481481481481,0.0009694933891296388,0
1510,19.0,0.5250000000000001,0.24785833333333335,0.33229676485061643,1
1511,6.0,0.8,0.19935999999999998,2.0145120322704315,0
1512,7.0,0.4725000000000001,0.19235999999999998,2.105246764421463,0
1513,17.0,0.4375,0.7443074074074074,0.07353090643882752,0
1514,9.0,0.35000000000000003,0.741662962962963,1.2788334369659424,1
1515,14.0,0.65,0.29679481481481484,2.365047740936279,1
1516,17.0,0.47000000000000003,0.35133518518518514,0.678450670838356,0
1517,8.0,0.7100000000000001,0.21882259259259254,2.7029770463705063,0
1519,18.0,0.35000000000000003,0.4891444444444444,0.942579585313797,0
1520,10.0,0.35000000000000003,0.7425833333333332,1.0923004448413849,0
1522,26.0,0.6125,0.22843981481481485,0.058672118186950686,0
1524,33.0,0.8,0.10903925925925924,2.7544609159231186,0
1526,14.0,0.5275000000000001,0.46746388888888896,0.00911475419998169,0
1528,10.0,0.7100000000000001,0.2967533333333333,2.9061811625957485,0
1529,4.0,0.7100000000000001,0.29703333333333326,2.904053795337677,0
1531,12.0,0.35000000000000003,0.7423370370370371,1.0944268941879272,0
1532,9.0,0.44000000000000006,0.4817166666666667,1.1039958953857423,0
1533,7.0,1.2925000000000004,0.10867370370370373,2.699640527367592,0
1534,12.0,0.7100000000000001,0.2967533333333333,2.901502424478531,1
1535,5.0,0.8,0.1918,2.6407806396484377,1
1537,18.0,1.23,0.09074333333333337,2.699878957867622,0
1538,18.0,0.7100000000000001,0.19683481481481482,2.7015911698341366,0
1540,20.0,0.44000000000000006,0.30002777777777784,0.8764804333448409,1
1541,12.0,0.7100000000000001,0.2974533333333333,2.90527657866478,0
1542,11.0,0.7100000000000001,0.20584666666666668,2.8063586473464968,1
1545,18.0,0.82,0.4767,0.004700857400894165,0
1546,22.0,0.7100000000000001,0.19198666666666664,1.5333060681819917,0
1547,7.0,0.43500000000000005,0.39515,1.0453774005174636,1
1548,12.0,0.7100000000000001,0.29628666666666664,2.751506397128105,0
1550,20.0,0.35000000000000003,0.5615101851851853,0.8992524504661561,0
1551,5.0,0.265,0.5182333333333333,0.2077329635620117,0
1552,8.0,0.35000000000000003,0.7425833333333332,1.1043184041976928,1
1555,17.0,1.395,0.20014166666666672,0.001119115948677063,0
1556,40.0,0.5250000000000001,0.23476574074074086,0.0013093501329421997,1
1557,5.0,0.35500000000000004,0.29740407407407404,2.6913425773382187,1
1558,15.0,0.53,0.29689074074074073,2.7328635722398755,0
1559,18.0,0.8875000000000001,0.19355777777777777,1.8162305295467376,1
1560,8.0,0.35500000000000004,0.22740666666666662,2.7616097211837767,1
1561,7.0,0.7525,0.2068111111111111,2.7163875311613084,1
1562,10.0,0.7100000000000001,0.2960999999999999,2.7503274738788606,0
1563,25.0,0.35000000000000003,0.7455129629629629,1.0000735640525817,0
1564,38.0,0.44000000000000006,0.3299592592592593,0.9296160966157914,0
1565,14.0,0.8450000000000001,0.10398111111111111,1.8116071969270706,0
1566,30.0,0.395,0.7392712962962963,0.8971001148223877,0
1567,18.0,0.35000000000000003,0.7424018518518517,0.9590721786022187,1
1568,7.0,0.7100000000000001,0.29707999999999996,2.9059969305992124,1
1569,25.0,0.35000000000000003,0.5167814814814814,0.9024783819913864,0
1570,11.0,0.44000000000000006,0.2487268518518518,0.8045499831438065,0
1571,11.0,0.265,0.2474175925925926,0.9108573585748673,0
1572,22.0,0.35000000000000003,0.5429407407407407,0.7397734105587006,0
1573,24.0,0.8900000000000001,0.11988925925925926,2.1135085642337796,0
1574,11.0,0.8,0.18890666666666664,2.374087953567505,1
1576,17.0,0.5250000000000001,0.25131944444444443,0.014650717377662659,0
1580,12.0,0.7100000000000001,0.2971733333333333,2.9049683570861813,0
1581,7.0,0.7100000000000001,0.29690111111111106,2.7517863392829893,0
1582,8.0,0.7100000000000001,0.2975,2.9060988903045653,0
1583,17.0,0.7525,0.27432481481481485,2.714740616083145,0
1584,6.0,0.9750000000000001,0.09170000000000003,2.500033709406853,0
1586,10.0,0.8850000000000001,0.08679222222222224,2.4941333115100863,0
1587,13.0,0.35250000000000004,0.4812499999999999,1.103765869140625,1
1589,24.0,0.35000000000000003,0.5345601851851851,0.10476378798484802,1
1590,25.0,0.7100000000000001,0.2917599999999999,2.9063182413578037,0
1591,11.0,0.35000000000000003,0.7421166666666666,0.2714309751987457,0
1592,10.0,0.7100000000000001,0.29735999999999996,2.1144310772418975,0
1594,11.0,0.48750000000000004,0.4638796296296296,0.9307581782341003,1
1595,19.0,1.33,0.08689851851851853,2.0258093535900117,0
1596,47.0,0.6150000000000001,0.39682222222222224,0.02404527962207794,0
1597,8.0,0.35000000000000003,0.7152314814814815,0.09679687321186066,0
1598,7.0,0.8850000000000001,0.10276259259259257,2.6936400890350343,0
1599,12.0,0.35500000000000004,0.2966133333333333,2.82077317237854,1
1601,11.0,0.7100000000000001,0.29679999999999995,2.9059518516063685,0
1602,18.0,1.3775000000000004,0.08272962962962965,1.800116389989853,0
1603,25.0,0.7350000000000001,0.10098148148148152,2.699159917235374,0
1604,20.0,0.7100000000000001,0.19624888888888892,1.7951178640127181,0
1605,21.0,0.35000000000000003,0.5566166666666665,0.9586591124534607,0
1606,12.0,0.755,0.21899888888888888,2.6997267842292785,0
1607,24.0,0.7100000000000001,0.29600666666666664,2.898223602771759,0
1609,17.0,0.18,0.0,1.5875054240226745,0
1610,15.0,0.8,0.19067999999999996,2.6550436079502107,0
1611,13.0,0.7100000000000001,0.2974533333333333,2.905726832151413,0
1613,15.0,0.35000000000000003,0.7431148148148148,0.9908019214868546,0
1614,14.0,0.8250000000000001,0.23621111111111115,0.3080405175685883,0
1615,11.0,0.5250000000000001,0.2356537037037038,1.2166326701641084,0
1616,20.0,0.35000000000000003,0.7420324074074073,0.9764536440372468,1
1617,8.0,0.6225,0.29643444444444444,1.7982315480709077,1
1618,17.0,0.8,0.1898477777777777,2.698930087685585,0
1619,15.0,0.8,0.19259074074074073,2.752736872434616,0
1621,9.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
1622,11.0,0.18000000000000002,0.5570666666666666,0.005183529853820801,0
1623,13.0,0.35000000000000003,0.7281814814814815,0.3442159354686737,0
1624,8.0,0.35500000000000004,0.2977333333333333,2.9065886080265044,0
1625,15.0,0.48250000000000004,0.49913888888888885,0.9065344929695129,1
1626,6.0,0.35000000000000003,0.7409824074074073,1.303316393494606,0
1627,17.0,0.35000000000000003,0.7060277777777777,1.0461345613002777,0
1628,14.0,0.445,0.1993988888888889,2.843885767459869,0
1629,27.0,0.53,0.23215111111111114,2.4064195364713665,0
1630,10.0,0.43500000000000005,0.5047648148148149,0.9013304322957993,0
1631,20.0,1.06,0.08755962962962965,1.7920515924692153,0
1632,8.0,0.43500000000000005,0.5057694444444446,0.9236148536205292,0
1634,13.0,0.8,0.10048629629629628,1.8043626248836517,0
1636,13.0,0.8425,0.10433111111111115,1.807535856962204,0
1637,15.0,0.44000000000000006,0.4815999999999999,0.07554879784584045,0
1638,11.0,0.35000000000000003,0.7425962962962963,0.24391525387763976,0
1639,16.0,0.44000000000000006,0.235725,0.7806406915187836,1
1640,4.0,0.7100000000000001,0.19543999999999997,2.9039054334163668,0
1642,11.0,0.35000000000000003,0.4831814814814815,0.9455837726593017,0
1644,12.0,0.35500000000000004,0.19931592592592592,2.9539843171834943,1
1645,4.0,0.7100000000000001,0.12208518518518523,2.0987209320068363,0
1647,6.0,0.35000000000000003,0.5648805555555556,0.9799766361713409,0
1648,10.0,0.8850000000000001,0.09708481481481485,2.027164003252983,1
1649,9.0,0.35000000000000003,0.7409953703703704,0.2201531320810318,0
1651,8.0,0.9750000000000001,0.09460629629629629,2.7990410327911377,0
1654,14.0,1.415,0.08614666666666668,2.375425937771797,0
1656,25.0,0.4375,0.23110370370370373,0.0012632369995117187,0
1657,38.0,1.0625,0.09099481481481486,1.813652557134628,1
1658,5.0,0.7100000000000001,0.29703333333333326,2.892003434896469,0
1659,12.0,0.17500000000000002,0.7447092592592593,1.1348186820745467,0
1660,8.0,0.7100000000000001,0.10308407407407412,2.6307257235050203,0
1661,20.0,1.145,0.08702814814814816,2.69764920771122,0
1664,12.0,0.7100000000000001,0.19531037037037033,2.711191675066948,0
1665,13.0,0.54,0.15110833333333337,2.5678077936172485,0
1666,33.0,0.35000000000000003,0.7431666666666666,1.106642645597458,0
1668,7.0,0.35000000000000003,0.7433675925925927,0.906499445438385,0
1669,21.0,0.8,0.1855881481481481,2.6788255304098127,0
1672,11.0,0.5250000000000001,0.241201851851852,0.21439884901046752,0
1674,12.0,0.17500000000000002,0.7437694444444445,0.8991014063358307,0
1676,19.0,0.35000000000000003,0.7441583333333334,0.9701669037342072,0
1678,14.0,0.74,0.23652222222222227,0.0012829095125198363,0
1679,6.0,0.17500000000000002,0.5173518518518518,0.04547375738620758,0
1681,14.0,0.35000000000000003,0.7424666666666666,1.0956711769104004,1
1684,14.0,0.9775,0.18534444444444445,1.8077063798904418,1
1685,6.0,0.35000000000000003,0.7384740740740741,1.119605588912964,0
1687,34.0,0.96,0.20209907407407407,0.033315947651863104,0
1688,27.0,0.35500000000000004,0.2971111111111111,2.9135622948408124,0
1690,14.0,0.35000000000000003,0.7426999999999999,1.062401109933853,0
1692,47.0,0.7100000000000001,0.2969607407407407,2.812857046723366,0
1693,58.0,0.7100000000000001,0.25740814814814816,2.64370239675045,0
1694,7.0,0.63,0.06214999999999998,1.2040315747261046,0
1695,10.0,0.8,0.1948333333333333,2.2155394136905673,0
1696,11.0,0.44000000000000006,0.47448981481481467,0.0382487028837204,1
1697,7.0,0.7100000000000001,0.2967066666666667,2.9043447852134703,0
1699,30.0,0.7100000000000001,0.2969218518518518,2.731360125541687,0
1700,18.0,0.73,0.18732000000000001,2.693585807085037,0
1701,7.0,0.35000000000000003,0.7418833333333332,1.1064154088497162,0
1702,27.0,1.1075,0.08062185185185186,1.8001984924077985,0
1703,11.0,0.6500000000000001,0.1608790123456791,1.2089966267347336,0
1704,38.0,0.8,0.19589629629629632,2.916840583086014,0
1707,9.0,1.045,0.21739537037037043,0.0007628530263900756,0
1708,6.0,0.5250000000000001,0.23606851851851857,0.02612779438495636,0
1709,4.0,0.56,0.3145333333333333,1.2215201199054717,0
1710,10.0,0.35000000000000003,0.7425638888888888,1.3445694357156754,1
1711,13.0,0.35000000000000003,0.7414944444444445,0.19276395440101624,0
1712,19.0,1.2900000000000003,0.08089407407407409,1.6920830756425858,0
1713,13.0,0.35000000000000003,0.7435425925925926,0.9712361931800843,0
1715,6.0,0.755,0.18680148148148149,1.9543314963579177,0
1716,10.0,1.1550000000000002,0.08353333333333338,1.2143749058246611,0
1717,21.0,0.5250000000000001,0.2505416666666668,0.2010500520467758,0
1718,14.0,0.65,0.29688555555555557,2.8268578946590424,0
1719,7.0,1.2550000000000003,0.18508259259259258,2.1073693245649334,0
1720,7.0,0.35000000000000003,0.7420324074074073,0.9621224343776703,0
1721,18.0,0.3975000000000001,0.46481296296296293,0.08896506428718567,1
1722,8.0,0.7100000000000001,0.29752074074074075,1.8032484740018844,0
1723,6.0,0.7100000000000001,0.296984074074074,2.498835328221321,1
1724,11.0,0.7100000000000001,0.19705777777777778,2.8832890272140506,0
1725,15.0,0.8900000000000001,0.1167444444444445,2.4436050623655317,0
1726,21.0,0.5900000000000001,0.2564560185185185,2.1048188537359236,0
1727,38.0,0.5225000000000001,0.22927592592592588,0.0007548034191131592,0
1728,8.0,0.8,0.19081740740740738,2.7825212836265565,0
1729,8.0,0.54,0.1913,1.7914907634258268,1
