Unique ID,Response Duration,"Q1. What is your current age? 
(Age)","Q2. What is your gender? 
(Gender)","Q3. Which of the following best describes the area or community in which you live? 
(Urban/Rural)","Q4.  Please indicate the answer that includes your entire household income in (previous year) before taxes. 
(Income)","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Flavored/Mixed Beer","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Non-Alcoholic Beers","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Ciders","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Kombucha","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Wine","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Hard Beverage","Q6 Which of the following types of alcoholic beverages have you consumed in the past 4 weeks?
(Alcohol Category)_ Distilled Spirits","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Light Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Regular Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Low Calorie Carb Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Domestic Craft","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Imported Mexican Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Other Imported Beer","Q7. Which of the following beer types of have you consumed in the past 4 weeks? 
(Beer Category )_Non-Alcoholic Beer","Q9. How relevant would you say the shown product is to you based on what you saw and read?
(Concept Relevance)","Q10. How appealing or unappealing is the shown product  to you?
(Concept Appeal)","Q11. How different do you think the shown product is from other beers currently available for purchase?
(Concept Differentiation)","Q12. Thinking about the shown product, which option describes how believable or unbelievable you feel the description and statements made about it are?
(Concept Beleivability)","Q13. How does the price fit with what you’d expect the shown to cost?
(Concept_Price)","Q14. Which statement below best describes how likely you would be to buy shown product if it were available at your local stores?
(Concept_Purchase Intent)","Q15. If the shwon product was available to you, how often would you expect yourself to drink at least one of these products?
(Concept_Drinking Frequency)",Q16A. What is the most important thing you LIKE about the shown concept}?     This can include anything you would want kept for sure or aspects that might drive you to buy or try it…       Please type a detailed response in the space below,"Q16B. What is the most important thing you DISLIKE about the shown concept}?    This can include general concerns, annoyances, or any aspects of the product that need fixed for this to be more appealing to you...     Please type a detailed response in the space below.","Q17. We would like to know what effect this new product might have on the other beverages you buy. If it were available, would the shown product…? 
(Concept_Replacement Product)","Q18_1 What specific product that you are currently using would the shown product replace?
 Please type in ONE specific brand or product per space provided.","Q18_2 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.","Q18_3 What specific product that you are currently using would the shown concept replace?
 Please type in ONE specific brand or product per space provided.",OE_Quality_Flag
1930,20.0,27,2,1,11,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,5,5,5,4,3,5,7,I like it because it is USDA Certified Organic Light Lager,I don't dislike anything about it.,2,Heineken,Busch Light,Coors Light,0
1932,23.0,40,1,1,11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,5,3,4,3,5,6,"The most important thing I like about Michelob ULTRA Pure Gold is its light, crisp, and low in calories, making it easy to enjoy without feeling heavy.",There is nothing to dislike.,2,Bud light,Corona Extra,Miller lite,0
1933,8.0,64,1,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,3,1,2,4,1,0,Nothing,Organic,1,Unanswered,Unanswered,Unanswered,0
1934,17.0,43,2,4,4,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,4,5,5,4,3,5,7,I think the taste is more pure than alot of beers. It taste cleaner.,"The price is a bit higher than I like, but I still drink it.",2,PBR,Corona,Bud light,0
1935,11.0,53,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,3,4,3,4,Low calories and carbs,Price,2,Natural ice,Miller lite,Bud light,0
1936,14.0,36,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,4,3,4,3,2,6,85 calories,the taste might not be good,1,Unanswered,Unanswered,Unanswered,0
1937,17.0,61,1,2,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,4,4,3,3,3,3,That it uses organic ingredients,Nothing in particular,1,Unanswered,Unanswered,Unanswered,0
1938,13.0,42,1,1,6,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,5,5,4,4,3,4,7,That it has a third less alcohol than other light beers and only 70 calories.,That the taste is not as bold as I like in a beer.,3,Bud Light,Corona Extra,Miller Lite,0
1939,21.0,22,2,2,10,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,5,4,4,4,5,4,5,I really like the color and packaging of this beer; it looks like my favorite type.,The packaging does not highlight its features and the type of beer.,3,Root Beer,California Common,California Common,0
1941,7.0,56,2,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,4,3,1,0,There's nothing I like about it.,I dislike the brand.,1,Unanswered,Unanswered,Unanswered,0
1943,12.0,62,1,5,7,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,3,4,4,3,4,3,4,calories,nothing,1,Unanswered,Unanswered,Unanswered,0
1944,9.0,52,2,4,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3,4,3,3,3,4,5,I enjoy the brand,Unanswered,1,Unanswered,Unanswered,Unanswered,0
1945,5.0,46,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,5,1,0,Nothing,Too high faluting,1,Unanswered,Unanswered,Unanswered,0
1947,15.0,40,1,1,6,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,5,5,5,4,3,5,7,It's from a brand I trust like Michelob and the golden color is really beautiful. But also I like the 70 calories pitch as well.,Nothing bothered me about the product. I thought it was cool.,2,Keystone Light,Miller High Life,Yuengling,1
1948,10.0,29,2,1,10,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,2,5,4,4,4,5,7,It seems good taste,Nothing,3,Na,Na,Na,0
1950,10.0,53,1,3,11,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,4,4,3,3,3,4,6,I like the taste,Nothing,2,Budweiser,Miller,Coors,0
1951,17.0,37,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,3,3,3,6,It doesn't taste horrible and it's kind of smooth,It's not my favorite beer but it's ok,2,Modelo,Corona,Heineken,0
1952,12.0,64,2,4,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,3,4,4,3,2,1,70 calories,Lager,1,Unanswered,Unanswered,Unanswered,0
1953,14.0,37,1,3,3,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,2,3,3,2,4,3,4,I like the color of the beer,Eh doesn't seem like I would like the taste. Have to try first,2,Miller high life,Unanswered,Unanswered,0
1955,16.0,59,2,1,3,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,4,1,3,5,1,0,I do apologize but there is really nothing I really like about this beer. I do not drink lagers,I don't specifically dislike anything I just do not drink lagers,2,Unanswered,Unanswered,Unanswered,0
1956,19.0,43,1,4,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,3,3,3,2,6,I've never had it so don't know,I've never tasted it or had it so I don't know,1,Unanswered,Unanswered,Unanswered,0
1957,26.0,49,1,2,11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,4,4,4,3,4,5,The low calorie and low carb content make it appealing for those who want to enjoy a refreshing beer without compromising their fitness goals.,Price point,2,Bud light,Coors light,Miller lite,0
1958,14.0,32,1,3,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,5,5,4,4,4,5,7,It's home grown and pure,Nothing,2,Heisein,Guinase,Win,0
1959,16.0,44,2,5,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,2,3,3,5,7,"As a dos equis drinker, I enjoy having ultra gold available if dos equis is not. It has a nice smooth flavor.",I don't dislike ultra gold. It is a typical alternative for me.,1,Unanswered,Unanswered,Unanswered,0
1960,25.0,65,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,3,3,3,3,3,0,NEVER TRIED IT,UNAPPLING LABLE,1,Unanswered,Unanswered,Unanswered,0
1962,34.0,39,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,2,3,3,1,That is has a smoother taste with less calories,Nothing,1,Unanswered,Unanswered,Unanswered,0
1964,16.0,64,2,3,6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,3,4,3,4,3,Golden light lager,nothing,1,Unanswered,Unanswered,Unanswered,0
1965,11.0,64,1,3,4,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,4,3,3,3,3,3,5,only 2.3 carbs,seems about $1 higher than I would like,2,coors light,corona,none,0
1966,5.0,34,2,5,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,4,3,5,3,4,4,7,I like the flavor,Nothing to dislike,3,Coors,Unanswered,Unanswered,0
1968,19.0,41,1,3,12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,4,4,4,3,3,4,7,It's organic and natural,Nothing,1,Unanswered,Unanswered,Unanswered,1
1969,4.0,41,1,1,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,4,3,4,4,7,I like the color,Nothing to dislike,2,Light,Quality,Tasty,0
1971,17.0,28,2,1,5,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,4,4,3,4,5,4,6,"I love that it's extra light, it shows it's uniqueness from other beers and it seems to be less bitter than others","Well, it's so expensive, asides that I really don't have any other dislike especially for the product itself",1,Unanswered,Unanswered,Unanswered,1
1972,4.0,25,2,3,7,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,4,4,3,5,3,6,The taste is immeasurable compared to others,Nothing I love the brand and all it offers,3,Good tasting,Making great,Gouge for,0
1973,13.0,27,1,1,8,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,5,4,5,4,3,5,7,Good test,Nothing,2,Corona,Heniken,Alten,0
1974,16.0,53,1,2,7,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,5,5,5,4,3,5,6,The taste is so good when it is 32 degrees,Nothing,1,Unanswered,Unanswered,Unanswered,0
1975,10.0,49,2,4,6,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,4,4,5,4,3,3,3,It's different,Nothing,1,Unanswered,Unanswered,Unanswered,0
1976,10.0,47,1,3,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,4,1,0,Unanswered,Nothing,1,Unanswered,Unanswered,Unanswered,0
1977,7.0,38,1,4,7,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,3,3,2,4,2,2,4,Low calorie isn't bad,3.8% is a little lower than I like,1,Unanswered,Unanswered,Unanswered,0
1978,15.0,34,1,3,11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,4,4,3,3,3,4,6,I like the taste and it is appealing to me,Nothing in particular,2,Amstel Light,Corona Light,Heinekan,0
1980,34.0,63,2,3,5,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,3,4,4,3,3,5,5,it seems refreshing and smooth,there is nothing i dislike about this,2,none come to mind,none come to mind,none come to mind,0
1982,22.0,35,2,1,8,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,5,5,5,3,3,5,8,I feel like it's a healthier choices of beer compared to most others and it's USDA certified so I trust the brand,It don't taste like Ulta,2,Budweiser,Miller,Unanswered,0
1985,7.0,32,2,1,4,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,5,5,5,4,3,5,7,is smooth,none,1,Unanswered,Unanswered,Unanswered,0
1987,13.0,40,2,1,4,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,5,5,4,4,3,4,7,That it is a light lager and crisp in taste,I'm not sure yet,2,Heineken,Unanswered,Unanswered,0
1988,55.0,39,2,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,5,5,7,"Michelob ULTRA Pure Gold's refreshing blend of low-carb, organic ingredients, crisp taste, and eco-friendly packaging appeals to health-conscious beer enthusiasts seeking premium quality.","Nothing, great product.",3,Heineken,Corona,Carlsberg,0
1989,6.0,33,1,3,11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,5,5,3,4,3,4,8,I want pure organic ingredients in my pure gold beer.,there's nothing to dislike.,1,Unanswered,Unanswered,Unanswered,0
1991,15.0,48,1,3,12,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,4,4,3,4,3,4,6,The price seems right for me.,nothing,2,Budwieser,Corona,Bud light,0
1995,11.0,33,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,5,1,3,1,0,Nothing,Everything,1,Unanswered,Unanswered,Unanswered,0
1996,13.0,57,2,3,7,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,5,4,4,4,3,4,4,I would like that i Gold organic made with finest ingredients,The bottle is too big to finish,1,Unanswered,Unanswered,Unanswered,0
1997,24.0,37,1,1,11,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,5,5,4,4,3,4,7,"One of the most notable features is its focus on organic ingredients and its low-calorie content. Many consumers enjoy it for being a lighter, refreshing beer that aligns with a health-conscious lifestyle, containing fewer carbs and calories compared to many other beers. Its crisp, clean taste and the fact that it's brewed without artificial flavors or colors also make it a favorite for those seeking a more natural drinking experience.",Some beer enthusiasts feel that its light flavor is too mild or lacks depth compared to more robust craft beers.,3,bud light,hiekines,Jim Beam Bourbon,0
1998,12.0,32,2,5,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,4,3,4,3,3,6,I like light beers and it nice to see a new option with even less sugar. If I tried it and liked it I would keep drinking it,Extra light almost seems like it might lack on flavor.,2,Miller lite,Jack Daniel’s,Moonshine,0
1999,5.0,25,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,4,3,5,7,I love the overall features of the brand,Not common in supermarket,2,Heineken,Budweiser,Miller,0
2000,9.0,36,2,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5,1,1,3,2,1,0,I don't like,Everything,1,Unanswered,Unanswered,Unanswered,1
2001,4.0,33,1,1,8,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,4,4,4,2,4,4,6,GOOD JOB,NONE,2,LOOK,JOB,NEW,0
2002,9.0,31,2,1,5,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,3,1,2,3,2,8,Unanswered,Unanswered,2,Busch,Bud light,Yueling,0
2003,8.0,52,1,1,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,5,5,4,3,5,7,I typically like to drink light beer and this is something that I would like to try in the future,I can't think of anything that I dislike about it,1,Unanswered,Unanswered,Unanswered,1
2004,4.0,22,1,1,6,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3,3,3,4,2,3,0,Nw,Gold,1,Unanswered,Unanswered,Unanswered,0
2005,12.0,35,2,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4,4,3,3,4,4,6,The taste,Nothing,2,Bud light,Budweiser,Cool light,0
2006,32.0,35,2,1,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,5,4,3,2,3,It contains 85 calories and it is made with no artificial colors,The taste,2,Heineken,Budweiser,Heineken silver,0
2008,16.0,53,1,3,6,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4,3,3,4,3,6,The fact that its organic.,Nothing really to dislike until I taste it.,1,Unanswered,Unanswered,Unanswered,0
2011,8.0,36,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,3,3,3,3,3,6,Nothing,Nothing,2,Coors Light,Miller Lite,Bud Light,0
2015,14.0,43,1,1,4,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,5,5,4,1,3,4,6,the refreshing Taste.and the way its brew,the price seems a bit expensive,3,becks,xx dos,corona,0
2016,10.0,60,2,2,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,5,3,4,3,5,7,I like Michelob,Nothing,1,Unanswered,Unanswered,Unanswered,0
2017,10.0,60,1,5,11,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,4,5,4,4,5,3,5,85 calories 2.3 carbs,the cost of the 6 pack of 9.99,1,Unanswered,Unanswered,Unanswered,0
2019,14.0,36,1,1,11,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,4,4,3,3,3,4,7,It is healthy and does not contain artificial ingredients or flavours,No thing,2,Heineken,Budweiser,Moon light,0
2020,5.0,27,2,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,2,4,5,8,The taste is the best and my favorite part,N/a I like it all,2,Apple,Busch,Laget,1
2021,7.0,35,1,1,11,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,5,5,5,4,3,5,8,I love the taste and texture of the drink.,I don't dislike anything about it,2,2,1,3,0
2022,14.0,43,1,1,11,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,5,5,5,4,5,5,7,The most impotrant thing I like about Michlob ULTRA Pure Gold premuim,Nothing disliked,3,Bud light,Miller Light,Coors Light,0
2023,12.0,50,1,1,5,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,5,5,5,4,1,5,8,I like the bold new taste and look,It looks perfect,3,Hieniken,Modelo,Corona,0
2025,11.0,46,2,2,4,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,3,3,3,3,3,3,7,The taste is really smooth,Nothing,2,Bush,Budweiser,Corona,0
2028,18.0,39,2,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4,4,4,3,3,5,6,I like the most about michelob ultra pure gold:extra light lager is the taste for me,It's beer,1,Unanswered,Unanswered,Unanswered,1
2029,49.0,28,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,5,5,4,5,5,6,That’s okay I don’t have a good feeling lol I’m tired tired of playing it up lol I’m just tired,I just got home from work and I got my phone off and I’m just trying not sleep lol I’m just trying to get,2,Budlight,Cooler,Lote,0
2032,11.0,44,1,1,11,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,4,5,4,3,3,4,7,I like the design. This design really appeals me.,I would love to have some bigger versions of this beer.,2,Miller Light,Corona Extra,Bud Light,0
2033,10.0,59,2,2,4,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,5,5,5,4,3,5,7,Hat it's a ligh,I like everything,3,Miller lite,Bud lite,Heinikin,1
2034,9.0,25,1,3,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,1,3,3,3,0,No comment,No comment,2,Unanswered,Unanswered,Unanswered,0
2035,52.0,51,1,1,11,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,4,3,4,3,5,7,"What I like most about Michelob ULTRA Pure Gold is that it’s USDA certified organic, making it feel like a healthier option. It’s light and refreshing, with fewer calories, and has a crisp taste that’s great for casual gatherings. Plus, I appreciate its focus on sustainability!","I dislike that Michelob ULTRA Pure Gold can be pricey compared to other light beers. It also feels a bit too light in flavor for my taste. Plus, it’s not always easy to find in stores. Fixing these issues would make it more appealing!",2,Miller Lite,Bud Light,Coors Light,0
2036,9.0,35,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,4,4,5,8,Very satisfied,Unanswered,1,Unanswered,Unanswered,Unanswered,0
2038,6.0,55,2,3,5,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,4,1,2,I dont like it at all,The tatse,1,Unanswered,Unanswered,Unanswered,0
2040,9.0,40,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,4,4,4,5,7,has a great design for the package over all with the best value for the money,everything seems fine,3,Budlight,Extra bud,Bight ex,0
2042,9.0,60,2,3,3,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,5,5,5,4,4,5,5,Michelob has a smooth flavor and this version is more healthy,Nothung,2,Michelob ultra,Busch light,Corona,0
2043,9.0,40,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4,4,4,3,3,3,6,The taste,The label,1,Unanswered,Unanswered,Unanswered,0
2044,21.0,53,2,1,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,3,4,2,3,3,3,6,The look and taste,Sometimes it's to bubbly,1,Unanswered,Unanswered,Unanswered,0
2045,4.0,25,2,2,7,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,4,4,3,3,4,6,I likr the flavor it is pretty good and delicious,I like all of it,2,Coors,Light,Calories,0
2046,36.0,56,2,4,7,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,4,4,4,4,5,6,It doesn't make ypu feel full and bloated,No dislikes,2,Bud Light,Bud like,Michelob ultra,0
2047,15.0,36,2,5,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,5,3,5,3,5,I like the design.,The price is way to high I don't like that.,1,Unanswered,Unanswered,Unanswered,0
2048,23.0,50,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,5,5,4,5,5,7,The way it taste,The taste,2,Corona,Budweiser,Modelo,0
2049,14.0,30,1,1,12,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,5,5,4,4,3,5,7,The 70% calories,Everything good by me,1,Unanswered,Unanswered,Unanswered,0
2050,11.0,29,1,4,3,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,2,3,3,3,2,8,The flavor would probably be the best selling point for me,I don't like light beer.,1,Unanswered,Unanswered,Unanswered,0
2051,19.0,62,1,1,5,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,2,1,0,I don't like this beer,It's like it cuz I never taste it.,1,Unanswered,Unanswered,Unanswered,0
2053,8.0,32,2,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,4,4,4,3,4,4,7,"I've actually tried this before, I would actually drink it again.",Sometimes the smell gets to me.,1,Unanswered,Unanswered,Unanswered,0
2054,11.0,30,1,1,8,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,4,5,5,4,4,5,8,"Openly, likeable spice mix, here.",Waste of potential.,1,Unanswered,Unanswered,Unanswered,0
2055,13.0,62,1,3,6,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,4,4,4,3,4,4,5,It's certified organic,It's pricey,2,Busch light,Coors light,Michelob ultra,0
2056,9.0,39,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,5,5,4,3,5,7,The brand,Unanswered,1,Unanswered,Unanswered,Unanswered,0
2057,8.0,41,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,4,5,8,THE BRAND OF DRINK ITSELF,NOTHING THAT I DISLIKE ABOUT THIS I LIKE EVERYTHING ABOUT THIS TYPE OF DRINK,3,Modelo,Bud Light,Corona,0
2058,10.0,62,1,3,6,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,3,3,1,3,4,3,2,Flavored water if that is what you are looking for,Not true beer,1,Unanswered,Unanswered,Unanswered,0
2059,14.0,41,1,2,10,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,3,4,3,3,3,4,6,the quality and its premium features,the design of the bottle,2,Heineken,Heineken light,Heineken non-alcoholic beer,0
2060,22.0,45,2,4,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,2,3,2,3,6,The calories would make me try it,I have to say the taste and the feeling after you drink it,1,Unanswered,Unanswered,Unanswered,0
2062,6.0,37,1,3,7,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,4,5,3,3,4,1,1,Not that appealing,Not that appealing,1,Unanswered,Unanswered,Unanswered,0
2063,32.0,47,2,2,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,4,2,4,2,4,7,The calories are a big part and it's light and the price is good.,I wouldn't change anything. It looks tasty,1,Unanswered,Unanswered,Unanswered,0
2064,14.0,39,2,3,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,4,4,1,3,4,4,6,Appealing appearance,Orangic Light Lager just sounds odd together,1,Unanswered,Unanswered,Unanswered,0
2067,19.0,35,5,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,5,4,3,3,3,4,6,It's a light beer and priced average,There was nothing I disliked about it,1,Unanswered,Unanswered,Unanswered,0
2068,8.0,34,2,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,4,3,3,4,7,good record in the market,nothing,1,Unanswered,Unanswered,Unanswered,0
2070,26.0,31,2,1,9,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,4,5,4,3,3,4,5,The taste and the smoothness,Nothing,2,Budweiser,Coors,Bud light,0
2071,11.0,34,1,3,12,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,5,4,4,4,4,5,6,Gold,Small,2,Nike,Macy,Kcp,0
2073,39.0,39,2,1,7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,3,4,1,0,"The name ""Pure Gold"" makes it sound more premium (even moreso than putting the word ""Premium"" in the name).","The fact that it goes out of its way to call itself ""Premium"" in its own name makes it sound like it's probably not because it's trying too hard.",1,Unanswered,Unanswered,Unanswered,0
2074,7.0,30,1,1,12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,5,5,5,4,5,5,7,The taste is unique,It's expensive,3,Corona,Budweiser,Gold,0
2075,19.0,35,2,1,7,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,5,5,5,4,5,5,7,The most important thing I like is how many calories it contains,There's nothing that I dislike about this product,1,Unanswered,Unanswered,Unanswered,0
2077,17.0,28,2,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,3,3,3,3,4,2,0,Pure gold sounds cool,I don't like the taste,2,Bud light,Busch,Steel reserve,0
2078,11.0,50,2,4,6,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,4,5,4,4,4,5,6,The packaging and bottle make it look like a premium beer,Nothing,1,Unanswered,Unanswered,Unanswered,0
2079,12.0,51,1,1,11,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,4,5,4,4,4,3,7,I like that it's light and has on 70 calories,I think the price is too expensive for a new product,1,Unanswered,Unanswered,Unanswered,0
2080,20.0,33,2,1,12,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,5,4,5,4,4,5,8,The calories content,Unanswered,2,Dark lord,Zwanze,Heady topper,0
2081,14.0,46,1,2,6,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,4,5,5,4,4,4,4,The premium taste and look,Price could be lower,1,Unanswered,Unanswered,Unanswered,0
2084,47.0,58,1,1,4,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,3,3,4,3,3,5,6,Label and color looks like it's refreshing makes me want to try it,Nothing have not tried it so makes  me want perches it,2,Budwiser,Bud liight,Coors,0
2086,7.0,48,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,2,3,3,3,5,It's ultra light,Lager,1,Unanswered,Unanswered,Unanswered,0
2087,22.0,37,1,1,11,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,4,5,4,3,4,5,7,"I like that Michelob Ultra pure Gold is organic, making it a healthier and more natural choice for a light lager",I dislike that it may lack the rich flavor profile found in fuller- bodied beers,2,Coors Light,Miller Lite,Amsterdam Light,0
2088,14.0,45,1,5,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,4,4,3,3,4,4,I would try just because of the designs on label it really gets a person attention,I really couldn't say I have never tried it so I really couldn't say,2,Bud light,Miller High Life,Corona,0
